id,gender,articleType,season,usage
52673,,Watches,,
52675,,Watches,,
52676,,Watches,,
52677,,Watches,,
52678,,Watches,,
52679,,Watches,,
52680,,Watches,,
52681,,Watches,,
52682,,Watches,,
52683,,Watches,,
52684,,Watches,,
52686,,Watches,,
52687,,Watches,,
52688,,Watches,,
52690,,Watches,,
52691,,Watches,,
52692,,Watches,,
52693,,Watches,,
52694,,Watches,,
52695,,Watches,,
52749,,Deodorant,,
52751,,Deodorant,,
52754,,Handbags,,
52756,,Handbags,,
52758,,Handbags,,
52759,,Handbags,,
52766,,Handbags,,
52767,,Handbags,,
52768,,Handbags,,
52772,,Wallets,,
52773,,Wallets,,
52774,,Wallets,,
52775,,Clutches,,
52776,,Wallets,,
52777,,Wallets,,
52778,,Wallets,,
52779,,Wallets,,
52780,,Wallets,,
52781,,Wallets,,
52782,,Wallets,,
52784,,Clutches,,
52785,,Wallets,,
52786,,Wallets,,
52789,,Wallets,,
52791,,Wallets,,
52792,,Wallets,,
52793,,Wallets,,
52794,,Wallets,,
52795,,Wallets,,
52796,,Wallets,,
52797,,Wallets,,
52798,,Wallets,,
52799,,Wallets,,
52800,,Wallets,,
52801,,Wallets,,
52802,,Wallets,,
52803,,Wallets,,
52804,,Wallets,,
52805,,Wallets,,
52806,,Wallets,,
52807,,Wallets,,
52808,,Wallets,,
52809,,Wallets,,
52810,,Wallets,,
52811,,Wallets,,
52812,,Wallets,,
52813,,Wallets,,
52814,,Wallets,,
52816,,Watches,,
52817,,Earrings,,
52818,,Earrings,,
52819,,Earrings,,
52820,,Earrings,,
52822,,Earrings,,
52823,,Earrings,,
52825,,Earrings,,
52827,,Earrings,,
52828,,Earrings,,
52831,,Earrings,,
52834,,Earrings,,
52835,,Earrings,,
52836,,Earrings,,
52837,,Earrings,,
52839,,Earrings,,
52840,,Earrings,,
52841,,Earrings,,
52842,,Earrings,,
52846,,Earrings,,
52847,,Earrings,,
52848,,Earrings,,
52850,,Pendant,,
52851,,Earrings,,
52852,,Earrings,,
52854,,Earrings,,
52855,,Earrings,,
52859,,Earrings,,
52860,,Earrings,,
52862,,Earrings,,
52863,,Earrings,,
52864,,Earrings,,
52868,,Earrings,,
52869,,Watches,,
52871,,Fragrance Gift Set,,
52874,,Sarees,,
52875,,Sarees,,
52876,,Sarees,,
52877,,Sarees,,
52878,,Sarees,,
52879,,Sarees,,
52880,,Sarees,,
52881,,Sarees,,
52882,,Sarees,,
52883,,Sarees,,
52884,,Sarees,,
52885,,Sarees,,
52886,,Sarees,,
52887,,Sarees,,
52888,,Sarees,,
52889,,Sarees,,
52890,,Sarees,,
52891,,Sarees,,
52892,,Sarees,,
52893,,Sarees,,
52894,,Sarees,,
52895,,Sarees,,
52896,,Sarees,,
52897,,Sarees,,
52898,,Sarees,,
52899,,Sarees,,
52901,,Sarees,,
52902,,Sarees,,
52903,,Sarees,,
52904,,Sarees,,
52905,,Sarees,,
52906,,Sarees,,
52907,,Sarees,,
52908,,Sarees,,
52909,,Sarees,,
52910,,Sarees,,
52911,,Sarees,,
52912,,Sarees,,
52913,,Sarees,,
52914,,Sarees,,
52915,,Sarees,,
52916,,Sarees,,
52917,,Sarees,,
52918,,Sarees,,
52919,,Sarees,,
52920,,Sarees,,
52921,,Sarees,,
52922,,Sarees,,
52923,,Sarees,,
52924,,Sarees,,
52925,,Sarees,,
52926,,Sarees,,
52927,,Sarees,,
52928,,Sarees,,
52929,,Sarees,,
52930,,Sarees,,
52931,,Sarees,,
52934,,Watches,,
52935,,Sarees,,
52936,,Sarees,,
52937,,Sarees,,
52938,,Sarees,,
52940,,Sarees,,
52941,,Sarees,,
52942,,Sarees,,
52943,,Sarees,,
52944,,Sarees,,
52945,,Sarees,,
52946,,Sarees,,
52947,,Sarees,,
52948,,Sarees,,
52949,,Sarees,,
52950,,Sarees,,
52951,,Sarees,,
52952,,Sarees,,
52953,,Sarees,,
52954,,Sarees,,
52955,,Sarees,,
52956,,Sarees,,
52957,,Sarees,,
52958,,Sarees,,
52959,,Sarees,,
52960,,Sarees,,
52961,,Sarees,,
52962,,Sarees,,
52963,,Sarees,,
52964,,Sarees,,
52965,,Sarees,,
52966,,Sarees,,
52967,,Sarees,,
52968,,Sarees,,
52969,,Sarees,,
52970,,Sarees,,
52971,,Sarees,,
52972,,Sarees,,
52973,,Sarees,,
52975,,Sarees,,
52976,,Sarees,,
52978,,Sarees,,
52979,,Sarees,,
52980,,Sarees,,
52981,,Sarees,,
52982,,Sarees,,
52983,,Sarees,,
52986,,Sarees,,
52987,,Sarees,,
52988,,Sarees,,
52989,,Sarees,,
52990,,Sarees,,
52991,,Sarees,,
52992,,Sarees,,
52993,,Sarees,,
52996,,Sarees,,
52998,,Sarees,,
52999,,Sarees,,
53000,,Sarees,,
53001,,Sarees,,
53002,,Sarees,,
53003,,Sarees,,
53004,,Sarees,,
53006,,Sarees,,
53007,,Sarees,,
53008,,Sarees,,
53009,,Sarees,,
53010,,Sarees,,
53011,,Sarees,,
53013,,Sarees,,
53014,,Sarees,,
53015,,Sarees,,
53016,,Sarees,,
53017,,Sarees,,
53019,,Sarees,,
53020,,Sarees,,
53021,,Sarees,,
53023,,Sarees,,
53024,,Sarees,,
53025,,Sarees,,
53026,,Sarees,,
53027,,Sarees,,
53029,,Sarees,,
53030,,Sarees,,
53031,,Sarees,,
53032,,Sarees,,
53033,,Sarees,,
53034,,Sarees,,
53035,,Sarees,,
53036,,Sarees,,
53037,,Sarees,,
53038,,Sarees,,
53039,,Sarees,,
53040,,Sarees,,
53041,,Sarees,,
53042,,Sarees,,
53043,,Sarees,,
53044,,Sarees,,
53045,,Sarees,,
53046,,Sarees,,
53047,,Sarees,,
53048,,Free Gifts,,
53049,,Sarees,,
53050,,Sarees,,
53051,,Sarees,,
53052,,Sarees,,
53053,,Sarees,,
53054,,Sarees,,
53055,,Sarees,,
53056,,Sarees,,
53057,,Free Gifts,,
53058,,Handbags,,
53059,,Handbags,,
53060,,Handbags,,
53061,,Handbags,,
53062,,Handbags,,
53063,,Handbags,,
53064,,Handbags,,
53065,,Handbags,,
53066,,Handbags,,
53067,,Handbags,,
53068,,Handbags,,
53069,,Handbags,,
53070,,Handbags,,
53071,,Clutches,,
53072,,Clutches,,
53073,,Clutches,,
53075,,Handbags,,
53076,,Handbags,,
53077,,Wallets,,
53078,,Wallets,,
53079,,Wallets,,
53080,,Clutches,,
53081,,Clutches,,
53082,,Clutches,,
53083,,Pendant,,
53084,,Pendant,,
53085,,Pendant,,
53086,,Necklace and Chains,,
53087,,Pendant,,
53088,,Pendant,,
53089,,Pendant,,
53090,,Pendant,,
53091,,Necklace and Chains,,
53092,,Pendant,,
53093,,Necklace and Chains,,
53094,,Earrings,,
53095,,Earrings,,
53096,,Earrings,,
53097,,Earrings,,
53098,,Earrings,,
53099,,Earrings,,
53100,,Earrings,,
53101,,Earrings,,
53102,,Earrings,,
53103,,Earrings,,
53104,,Earrings,,
53105,,Earrings,,
53106,,Earrings,,
53107,,Earrings,,
53108,,Earrings,,
53109,,Earrings,,
53110,,Earrings,,
53111,,Tshirts,,
53112,,Tshirts,,
53113,,Tshirts,,
53114,,Tshirts,,
53115,,Tshirts,,
53116,,Tshirts,,
53117,,Tops,,
53118,,Tops,,
53119,,Tops,,
53120,,Tshirts,,
53121,,Tops,,
53122,,Tops,,
53123,,Tops,,
53124,,Tops,,
53125,,Tops,,
53126,,Tshirts,,
53127,,Sandals,,
53128,,Heels,,
53129,,Heels,,
53130,,Flats,,
53131,,Heels,,
53132,,Flats,,
53133,,Flats,,
53134,,Flats,,
53135,,Heels,,
53136,,Heels,,
53137,,Flats,,
53138,,Heels,,
53139,,Heels,,
53140,,Heels,,
53141,,Heels,,
53142,,Flats,,
53143,,Heels,,
53144,,Flats,,
53145,,Flats,,
53146,,Heels,,
53147,,Heels,,
53148,,Heels,,
53149,,Heels,,
53150,,Heels,,
53152,,Shirts,,
53159,,Shirts,,
53211,,Shirts,,
53215,,Shirts,,
53226,,Shirts,,
53228,,Trousers,,
53248,,Trousers,,
53252,,Jeans,,
53264,,Tshirts,,
53269,,Tshirts,,
53278,,Shirts,,
53282,,Tshirts,,
53286,,Jeans,,
53287,,Jeans,,
53296,,Jeans,,
53303,,Tshirts,,
53307,,Tshirts,,
53312,,Tshirts,,
53313,,Tshirts,,
53314,,Tshirts,,
53318,,Tshirts,,
53319,,Tshirts,,
53328,,Boxers,,
53329,,Boxers,,
53332,,Boxers,,
53338,,Boxers,,
53345,,Boxers,,
53348,,Boxers,,
53357,,Wristbands,,
53358,,Belts,,
53360,,Wallets,,
53361,,Backpacks,,
53362,,Backpacks,,
53363,,Duffel Bag,,
53364,,Backpacks,,
53365,,Backpacks,,
53366,,Backpacks,,
53367,,Backpacks,,
53368,,Backpacks,,
53369,,Handbags,,
53370,,Handbags,,
53371,,Backpacks,,
53372,,Backpacks,,
53373,,Backpacks,,
53374,,Wallets,,
53376,,Handbags,,
53377,,Messenger Bag,,
53378,,Flip Flops,,
53379,,Sandals,,
53380,,Sandals,,
53381,,Sandals,,
53382,,Sports Sandals,,
53383,,Sandals,,
53384,,Casual Shoes,,
53386,,Casual Shoes,,
53387,,Casual Shoes,,
53388,,Kurtas,,
53389,,Kurtas,,
53390,,Kurtas,,
53391,,Kurtas,,
53392,,Tops,,
53393,,Kurtis,,
53394,,Kurtas,,
53395,,Kurtas,,
53396,,Kurtas,,
53397,,Kurtis,,
53398,,Kurtas,,
53399,,Kurtas,,
53401,,Kurtas,,
53402,,Kurtis,,
53403,,Kurtas,,
53404,,Kurtas,,
53405,,Kurtis,,
53406,,Kurtas,,
53408,,Kurtas,,
53409,,Kurtas,,
53410,,Kurtas,,
53411,,Kurtas,,
53412,,Kurtis,,
53413,,Kurtis,,
53414,,Kurtas,,
53415,,Kurtas,,
53416,,Kurtas,,
53417,,Kurtas,,
53418,,Kurtas,,
53419,,Tunics,,
53420,,Kurtas,,
53421,,Kurtas,,
53422,,Kurtas,,
53423,,Kurtas,,
53424,,Kurtas,,
53425,,Kurtas,,
53426,,Kurtas,,
53427,,Kurtas,,
53428,,Kurtas,,
53429,,Kurtas,,
53430,,Kurtas,,
53431,,Tunics,,
53432,,Tshirts,,
53433,,Tshirts,,
53434,,Tshirts,,
53435,,Sweatshirts,,
53436,,Sports Shoes,,
53437,,Sports Shoes,,
53438,,Sports Shoes,,
53439,,Flip Flops,,
53440,,Sports Shoes,,
53441,,Sports Shoes,,
53442,,Flip Flops,,
53444,,Sandals,,
53445,,Flip Flops,,
53446,,Flip Flops,,
53447,,Flip Flops,,
53448,,Flip Flops,,
53449,,Flip Flops,,
53450,,Flip Flops,,
53452,,Flats,,
53453,,Flats,,
53454,,Heels,,
53455,,Heels,,
53456,,Heels,,
53457,,Heels,,
53458,,Heels,,
53459,,Heels,,
53460,,Heels,,
53461,,Bra,,
53462,,Bra,,
53463,,Bra,,
53464,,Bra,,
53465,,Bra,,
53466,,Bra,,
53467,,Bra,,
53468,,Bra,,
53469,,Briefs,,
53470,,Bra,,
53473,,Bra,,
53474,,Bra,,
53475,,Briefs,,
53476,,Bra,,
53477,,Bra,,
53478,,Bra,,
53479,,Bra,,
53480,,Bra,,
53484,,Briefs,,
53485,,Briefs,,
53486,,Bra,,
53487,,Bra,,
53488,,Briefs,,
53489,,Briefs,,
53490,,Bra,,
53491,,Bra,,
53492,,Bra,,
53493,,Bra,,
53498,,Briefs,,
53506,,Bra,,
53507,,Bra,,
53508,,Bra,,
53520,,Briefs,,
53525,,Bra,,
53526,,Briefs,,
53527,,Briefs,,
53528,,Briefs,,
53529,,Briefs,,
53530,,Briefs,,
53531,,Briefs,,
53532,,Briefs,,
53533,,Briefs,,
53534,,Briefs,,
53535,,Briefs,,
53536,,Briefs,,
53537,,Briefs,,
53538,,Briefs,,
53539,,Briefs,,
53540,,Briefs,,
53541,,Socks,,
53542,,Briefs,,
53543,,Briefs,,
53545,,Briefs,,
53546,,Briefs,,
53547,,Briefs,,
53548,,Briefs,,
53554,,Boxers,,
53555,,Boxers,,
53556,,Boxers,,
53557,,Boxers,,
53558,,Boxers,,
53559,,Boxers,,
53560,,Watches,,
53561,,Watches,,
53562,,Watches,,
53563,,Watches,,
53564,,Watches,,
53565,,Watches,,
53566,,Watches,,
53567,,Watches,,
53568,,Watches,,
53569,,Watches,,
53570,,Watches,,
53571,,Watches,,
53572,,Watches,,
53573,,Watches,,
53574,,Watches,,
53575,,Watches,,
53576,,Watches,,
53577,,Watches,,
53578,,Watches,,
53579,,Watches,,
53580,,Watches,,
53581,,Watches,,
53582,,Watches,,
53583,,Watches,,
53584,,Watches,,
53585,,Watches,,
53586,,Watches,,
53587,,Watches,,
53588,,Watches,,
53589,,Watches,,
53590,,Watches,,
53591,,Watches,,
53592,,Watches,,
53593,,Watches,,
53594,,Watches,,
53595,,Watches,,
53596,,Watches,,
53597,,Watches,,
53598,,Watches,,
53599,,Watches,,
53600,,Watches,,
53601,,Watches,,
53602,,Watches,,
53603,,Watches,,
53604,,Watches,,
53605,,Watches,,
53606,,Watches,,
53608,,Watches,,
53609,,Watches,,
53611,,Watches,,
53612,,Watches,,
53613,,Watches,,
53614,,Watches,,
53615,,Watches,,
53616,,Watches,,
53617,,Watches,,
53618,,Watches,,
53619,,Watches,,
53620,,Watches,,
53621,,Watches,,
53622,,Watches,,
53623,,Watches,,
53624,,Watches,,
53625,,Watches,,
53626,,Watches,,
53627,,Watches,,
53628,,Watches,,
53629,,Watches,,
53630,,Briefs,,
53631,,Bra,,
53632,,Sandals,,
53633,,Casual Shoes,,
53634,,Casual Shoes,,
53635,,Casual Shoes,,
53636,,Sports Shoes,,
53637,,Sports Shoes,,
53638,,Casual Shoes,,
53639,,Casual Shoes,,
53640,,Casual Shoes,,
53648,,Handbags,,
53649,,Handbags,,
53651,,Handbags,,
53652,,Handbags,,
53653,,Handbags,,
53654,,Handbags,,
53655,,Handbags,,
53656,,Handbags,,
53657,,Handbags,,
53659,,Handbags,,
53660,,Handbags,,
53661,,Handbags,,
53663,,Handbags,,
53665,,Handbags,,
53666,,Handbags,,
53667,,Handbags,,
53668,,Handbags,,
53669,,Handbags,,
53670,,Handbags,,
53671,,Handbags,,
53672,,Handbags,,
53673,,Handbags,,
53674,,Handbags,,
53675,,Handbags,,
53676,,Handbags,,
53677,,Handbags,,
53678,,Handbags,,
53679,,Handbags,,
53680,,Handbags,,
53681,,Handbags,,
53682,,Handbags,,
53683,,Handbags,,
53684,,Handbags,,
53685,,Handbags,,
53686,,Handbags,,
53687,,Handbags,,
53688,,Handbags,,
53689,,Handbags,,
53692,,Handbags,,
53695,,Handbags,,
53696,,Handbags,,
53698,,Handbags,,
53702,,Handbags,,
53706,,Handbags,,
53708,,Handbags,,
53710,,Handbags,,
53715,,Handbags,,
53719,,Handbags,,
53720,,Handbags,,
53723,,Flip Flops,,
53724,,Flip Flops,,
53725,,Flip Flops,,
53726,,Flip Flops,,
53727,,Flats,,
53729,,Casual Shoes,,
53731,,Casual Shoes,,
53732,,Casual Shoes,,
53734,,Casual Shoes,,
53735,,Casual Shoes,,
53737,,Shorts,,
53738,,Track Pants,,
53740,,Track Pants,,
53741,,Jeans,,
53742,,Capris,,
53743,,Trousers,,
53744,,Shorts,,
53745,,Capris,,
53747,,Track Pants,,
53748,,Track Pants,,
53749,,Jeans,,
53750,,Lounge Pants,,
53751,,Lounge Pants,,
53752,,Shorts,,
53753,,Shorts,,
53754,,Jackets,,
53755,,Shorts,,
53756,,Handbags,,
53757,,Sports Shoes,,
53759,,Tshirts,,
53760,,Tshirts,,
53761,,Tshirts,,
53762,,Tshirts,,
53763,,Tshirts,,
53764,,Tshirts,,
53765,,Tshirts,,
53766,,Tshirts,,
53767,,Tshirts,,
53768,,Tshirts,,
53770,,Tshirts,,
53771,,Tshirts,,
53772,,Tshirts,,
53773,,Tshirts,,
53774,,Tshirts,,
53775,,Tshirts,,
53776,,Shorts,,
53777,,Sports Shoes,,
53778,,Tops,,
53779,,Tshirts,,
53780,,Innerwear Vests,,
53781,,Tshirts,,
53782,,Tshirts,,
53783,,Shirts,,
53784,,Shirts,,
53785,,Shirts,,
53786,,Tshirts,,
53787,,Tshirts,,
53788,,Tshirts,,
53791,,Tshirts,,
53793,,Tshirts,,
53794,,Tshirts,,
53795,,Tshirts,,
53796,,Tshirts,,
53797,,Tshirts,,
53798,,Tshirts,,
53799,,Tshirts,,
53800,,Tshirts,,
53801,,Tshirts,,
53802,,Tshirts,,
53803,,Tshirts,,
53804,,Tshirts,,
53805,,Socks,,
53806,,Socks,,
53807,,Capris,,
53808,,Stoles,,
53809,,Dresses,,
53810,,Tunics,,
53811,,Kurtas,,
53812,,Tracksuits,,
53813,,Kurtis,,
53814,,Kurta Sets,,
53815,,Kurtas,,
53816,,Kurtis,,
53817,,Kurta Sets,,
53818,,Kurtis,,
53819,,Kurtis,,
53820,,Kurtis,,
53822,,Tops,,
53823,,Kurtas,,
53824,,Tops,,
53825,,Kurta Sets,,
53826,,Kurtas,,
53829,,Kurtas,,
53830,,Kurtas,,
53832,,Kurtas,,
53833,,Kurtas,,
53834,,Kurtas,,
53835,,Kurtas,,
