epoch,loss,val_gender,run,val_usage
5,0.7700153048712333,0.5791072367272924,C multi,0.34834422196847525
6,0.7289573700109068,0.4953752188383972,C multi,0.21003640293776404
7,0.6986344930255016,0.6005619300063778,C multi,0.25807300407392214
8,0.6702562459848896,0.6776078453811148,C multi,0.3682106412975703
9,0.6511646511325544,0.6085542943622693,C multi,0.31320616583310584
10,0.6208673944840064,0.6276770002793142,C multi,0.3777587483478164
11,0.59408520319087,0.552697907304996,C multi,0.37370254315354967
12,0.5735134548966151,0.6906553051211459,C multi,0.3883007560048607
13,0.5509078757095004,0.6557058879924773,C multi,0.3800492691868815
14,0.5259439092728135,0.684927456117639,C multi,0.40318351719179746
15,0.5045716000783326,0.7147381898602301,C multi,0.3762047836588773
16,0.4885742204279365,0.7029049646133225,C multi,0.402585196643015
17,0.4645208411718482,0.7167306054187467,C multi,0.3942165062810541
18,0.45128482151411964,0.7178558719779999,C multi,0.40144937615312515
19,0.4454864594811826,0.7147689046658099,C multi,0.40716563027887975
20,0.44041939577086137,0.7173794554865262,C multi,0.4065835473281783
1,2.0514765978602605,0.32902118369063404,C weighted,0.2632404828346007
2,1.5917161493404832,0.5877853879217482,C weighted,0.25010437628829263
3,1.43781112664478,0.40402539213512406,C weighted,0.3001480535734487
4,1.317012140673899,0.5677221354460386,C weighted,0.4134134965445083
5,1.2550507061440754,0.5403941218867324,C weighted,0.3804047740832194
6,1.1908860857566088,0.6069090206402141,C weighted,0.3699221069927189
7,1.1344373938954393,0.5271468574172742,C weighted,0.30177516371010044
8,1.0877889708500077,0.6805914624166921,C weighted,0.37241839647941394
9,1.0404944437695418,0.6640798123836322,C weighted,0.38139674819551517
10,0.9922927836946174,0.7128622393303575,C weighted,0.388943128363499
11,0.9455344867355552,0.6841025072051046,C weighted,0.4107930798588506
12,0.9134102450569228,0.54051273865847,C weighted,0.3933934539388826
13,0.8740795412914902,0.6614472952495831,C weighted,0.39718434002783026
14,0.8340222125130095,0.676135799260071,C weighted,0.44635148138308334
15,0.7987363145113913,0.7173746385903954,C weighted,0.450954341730451
16,0.7662123926350815,0.6727896150672621,C weighted,0.4148596418124772
17,0.7379403244511265,0.6854815464913684,C weighted,0.4565978043072284
18,0.7148370404758294,0.7183331092733414,C weighted,0.4639757422829542
19,0.707341183912812,0.7360432623890392,C weighted,0.46743295575306004
20,0.7001736974228708,0.7399060686924522,C weighted,0.4604746569137913
1,1.255831564061726,0.37217954435134093,C external,0.2880759335427276
2,0.9108401207531284,0.34970053544625324,C external,0.14951583065483137
3,0.8288897955634773,0.38247923194532063,C external,0.2813828013516206
4,0.7619799499240487,0.3825063108945488,C external,0.20883166937126862
5,0.7314038962854547,0.3539007709729652,C external,0.2715911303573624
6,0.6990679610934206,0.3788280789810444,C external,0.33069147188208037
7,0.6608254245082237,0.5710566120429907,C external,0.38654632890089163
8,0.6384973350114392,0.6526997236720746,C external,0.38202196336325334
9,0.606419976472581,0.6674552015882347,C external,0.3721891675675245
10,0.5866394322671916,0.632201218058584,C external,0.36162111128748564
11,0.5644912246509567,0.6646449272569276,C external,0.36688536378674935
12,0.5384785382637431,0.633774084361719,C external,0.3809809454834825
13,0.5213662857087881,0.6676854677640389,C external,0.34289630064998805
14,0.4968413677918,0.6822726988160375,C external,0.34178729615879955
15,0.47439790149309363,0.7126599825274386,C external,0.3825186849561518
16,0.4526188142692608,0.6604299356487611,C external,0.39875702577373434
17,0.43732660530882167,0.7269021174902013,C external,0.4017231731312467
18,0.42209824638453974,0.7203921241563752,C external,0.4074561263248063
19,0.4171148174977115,0.7192706199786907,C external,0.4063485130074468
20,0.4094337346535702,0.7298321683957445,C external,0.40589604521782396
1,1.356066746164717,0.32256321763462736,C forward,0.19899245218150657
2,0.9944024736130533,0.24817776275828324,C forward,0.2604202880662669
3,0.9019111929894883,0.24263436686116865,C forward,0.2149417855181462
4,0.8373239156757385,0.33968559773061463,C forward,0.28708144132205127
5,0.7896041219511448,0.47573014369004085,C forward,0.2165198946593843
6,0.7601270425997123,0.18979232356135106,C forward,0.2434486182856994
7,0.719092759672009,0.3768008290902632,C forward,0.2586191332894576
8,0.689894272264447,0.3882747574492015,C forward,0.23409955040427602
9,0.6625697659031258,0.48784534904623367,C forward,0.34354977078359067
10,0.6357780675064382,0.46399022819622526,C forward,0.2819427615995656
11,0.6122245698958015,0.5269276403788854,C forward,0.2837050200828786
12,0.5868527596163298,0.4853159314941765,C forward,0.3000932979896515
13,0.5674522180307116,0.5343822738567464,C forward,0.3424627022376859
14,0.5417303553178999,0.5280413747060291,C forward,0.3273610042101838
15,0.5213931743428161,0.5400759182081692,C forward,0.3461472688023768
16,0.4983241864112311,0.5203175964446694,C forward,0.3588356287966102
17,0.4849666334458701,0.5729414896876259,C forward,0.3450985632919699
18,0.4689679416003867,0.5630970442710316,C forward,0.3491661638784014
19,0.45796354262066735,0.5790511329535752,C forward,0.3585018546238199
20,0.45631062854187493,0.5761721754633381,C forward,0.3588369019610585
1,1.1121283542216678,0.36202995896825174,D transfer,0.24603001525758386
2,0.8325756040539115,0.40773456671965497,D transfer,0.27545203802163915
3,0.7743226409463748,0.6231736772593471,D transfer,0.343066603098855
4,0.7253702500636048,0.6088411589147243,D transfer,0.35252423179666315
5,0.6990773965036939,0.5941545651934799,D transfer,0.37139952576196544
6,0.6630206171406012,0.610101841814781,D transfer,0.211261504089905
7,0.636858452497434,0.7123976176011112,D transfer,0.3763436431910106
8,0.6105557811214151,0.6059879379270147,D transfer,0.3931135928774157
9,0.5873577204625694,0.5825570469309961,D transfer,0.3688956897351716
10,0.5662418381039185,0.5278871542481417,D transfer,0.39186901893048803
11,0.5404021371675688,0.7029856112956182,D transfer,0.3888749777582079
12,0.5225606137358805,0.6976951817959656,D transfer,0.38628232607584273
13,0.5009219783780106,0.6918690179249214,D transfer,0.3964392840723346
14,0.47692055185601206,0.7173505174246148,D transfer,0.4026292318112075
15,0.46070248977960515,0.72032221938456,D transfer,0.38366572278808425
16,0.4430660711434874,0.7294216653356846,D transfer,0.39987127534958944
17,0.42437556046393876,0.7245709630970277,D transfer,0.4022367834141617
18,0.41022960022565597,0.7304652550499091,D transfer,0.40381427522154906
19,0.4047566513485511,0.7283474312686626,D transfer,0.40667746856376696
20,0.4018072707518395,0.7273652542741224,D transfer,0.4059875762640674
