source,arm,variant,rep,split,tta,target,class,metric,value
model_comparison,C shared body,,,independent eval,,usage,,macro_f1,0.1124
model_comparison,C shared body,,,independent eval,,usage,,macro_f1_in_val,0.1124
model_comparison,C shared body,,,independent eval,,usage,,n_classes,7
model_comparison,C shared body,,,independent eval,,usage,,n_in_val,7
model_comparison,C shared body,,,independent eval,,usage,,accuracy,0.5747
model_comparison,C shared body,,,independent eval,,usage,,weighted_f1,0.4778
model_comparison,C shared body,,,per-target split,,usage,,macro_f1,0.4032
model_comparison,C shared body,,,per-target split,,usage,,macro_f1_in_val,0.4608
model_comparison,C shared body,,,per-target split,,usage,,n_classes,8
model_comparison,C shared body,,,per-target split,,usage,,n_in_val,7
model_comparison,C shared body,,,per-target split,,usage,,accuracy,0.8948
model_comparison,C shared body,,,per-target split,,usage,,weighted_f1,0.8892
model_comparison,C weighted,,,shared val,,usage,,macro_f1,0.4332
model_comparison,C weighted,,,shared val,,usage,,macro_f1_in_val,0.4951
model_comparison,C weighted,,,shared val,,usage,,n_classes,8
model_comparison,C weighted,,,shared val,,usage,,n_in_val,7
model_comparison,C weighted,,,shared val,,usage,,accuracy,0.8705
model_comparison,C weighted,,,shared val,,usage,,weighted_f1,0.8717
model_comparison,C + logit adj,,,shared val,,usage,,macro_f1,0.4256
model_comparison,C + logit adj,,,shared val,,usage,,macro_f1_in_val,0.4864
model_comparison,C + logit adj,,,shared val,,usage,,n_classes,8
model_comparison,C + logit adj,,,shared val,,usage,,n_in_val,7
model_comparison,C + logit adj,,,shared val,,usage,,accuracy,0.8636
model_comparison,C + logit adj,,,shared val,,usage,,weighted_f1,0.8685
model_comparison,C + logit adj,,,shared val,,usage,,tau,0.5
model_comparison,D articleType-pretrained,,,shared val,,usage,,macro_f1,0.4105
model_comparison,D articleType-pretrained,,,shared val,,usage,,macro_f1_in_val,0.4691
model_comparison,D articleType-pretrained,,,shared val,,usage,,n_classes,8
model_comparison,D articleType-pretrained,,,shared val,,usage,,n_in_val,7
model_comparison,D articleType-pretrained,,,shared val,,usage,,accuracy,0.9
model_comparison,D articleType-pretrained,,,shared val,,usage,,weighted_f1,0.8943
model_comparison,C with external,,,shared val,,usage,,macro_f1,0.4076
model_comparison,C with external,,,shared val,,usage,,macro_f1_in_val,0.4659
model_comparison,C with external,,,shared val,,usage,,n_classes,8
model_comparison,C with external,,,shared val,,usage,,n_in_val,7
model_comparison,C with external,,,shared val,,usage,,accuracy,0.8952
model_comparison,C with external,,,shared val,,usage,,weighted_f1,0.8898
model_comparison,B joint label,,,shared val,,usage,,macro_f1,0.4067
model_comparison,B joint label,,,shared val,,usage,,macro_f1_in_val,0.4648
model_comparison,B joint label,,,shared val,,usage,,n_classes,8
model_comparison,B joint label,,,shared val,,usage,,n_in_val,7
model_comparison,B joint label,,,shared val,,usage,,accuracy,0.8954
model_comparison,B joint label,,,shared val,,usage,,weighted_f1,0.8898
model_comparison,C shared body,,,shared val,,usage,,macro_f1,0.4056
model_comparison,C shared body,,,shared val,,usage,,macro_f1_in_val,0.4636
model_comparison,C shared body,,,shared val,,usage,,n_classes,8
model_comparison,C shared body,,,shared val,,usage,,n_in_val,7
model_comparison,C shared body,,,shared val,,usage,,accuracy,0.8901
model_comparison,C shared body,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,C unweighted,,,shared val,,usage,,macro_f1,0.4056
model_comparison,C unweighted,,,shared val,,usage,,macro_f1_in_val,0.4636
model_comparison,C unweighted,,,shared val,,usage,,n_classes,8
model_comparison,C unweighted,,,shared val,,usage,,n_in_val,7
model_comparison,C unweighted,,,shared val,,usage,,accuracy,0.8901
model_comparison,C unweighted,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,C without external,,,shared val,,usage,,macro_f1,0.4056
model_comparison,C without external,,,shared val,,usage,,macro_f1_in_val,0.4636
model_comparison,C without external,,,shared val,,usage,,n_classes,8
model_comparison,C without external,,,shared val,,usage,,n_in_val,7
model_comparison,C without external,,,shared val,,usage,,accuracy,0.8901
model_comparison,C without external,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,C shared body,,,shared val,,usage,,macro_f1,0.4056
model_comparison,C shared body,,,shared val,,usage,,macro_f1_in_val,0.4636
model_comparison,C shared body,,,shared val,,usage,,n_classes,8
model_comparison,C shared body,,,shared val,,usage,,n_in_val,7
model_comparison,C shared body,,,shared val,,usage,,accuracy,0.8901
model_comparison,C shared body,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,C from scratch,,,shared val,,usage,,macro_f1,0.4056
model_comparison,C from scratch,,,shared val,,usage,,macro_f1_in_val,0.4636
model_comparison,C from scratch,,,shared val,,usage,,n_classes,8
model_comparison,C from scratch,,,shared val,,usage,,n_in_val,7
model_comparison,C from scratch,,,shared val,,usage,,accuracy,0.8901
model_comparison,C from scratch,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,A two models,,,shared val,,usage,,macro_f1,0.4044
model_comparison,A two models,,,shared val,,usage,,macro_f1_in_val,0.4622
model_comparison,A two models,,,shared val,,usage,,n_classes,8
model_comparison,A two models,,,shared val,,usage,,n_in_val,7
model_comparison,A two models,,,shared val,,usage,,accuracy,0.8921
model_comparison,A two models,,,shared val,,usage,,weighted_f1,0.8862
model_comparison,C + logit adj + TTA,,,shared val,,usage,,macro_f1,0.4027
model_comparison,C + logit adj + TTA,,,shared val,,usage,,macro_f1_in_val,0.4602
model_comparison,C + logit adj + TTA,,,shared val,,usage,,n_classes,8
model_comparison,C + logit adj + TTA,,,shared val,,usage,,n_in_val,7
model_comparison,C + logit adj + TTA,,,shared val,,usage,,accuracy,0.8647
model_comparison,C + logit adj + TTA,,,shared val,,usage,,weighted_f1,0.8698
model_comparison,1-NN pixels,,,shared val,,usage,,macro_f1,0.3265
model_comparison,1-NN pixels,,,shared val,,usage,,macro_f1_in_val,0.3732
model_comparison,1-NN pixels,,,shared val,,usage,,n_classes,8
model_comparison,1-NN pixels,,,shared val,,usage,,n_in_val,7
model_comparison,1-NN pixels,,,shared val,,usage,,accuracy,0.7765
model_comparison,1-NN pixels,,,shared val,,usage,,weighted_f1,0.7788
model_comparison,majority,,,shared val,,usage,,macro_f1,0.108
model_comparison,majority,,,shared val,,usage,,macro_f1_in_val,0.1234
model_comparison,majority,,,shared val,,usage,,n_classes,8
model_comparison,majority,,,shared val,,usage,,n_in_val,7
model_comparison,majority,,,shared val,,usage,,accuracy,0.7606
model_comparison,majority,,,shared val,,usage,,weighted_f1,0.6572
training_history,A,gender,1,,,,,loss,0.6543594918417791
training_history,A,gender,1,,,,,val_gender,0.3308911410311251
training_history,A,gender,2,,,,,loss,0.4967867931609527
training_history,A,gender,2,,,,,val_gender,0.240832647587928
training_history,A,gender,3,,,,,loss,0.4456745066513163
training_history,A,gender,3,,,,,val_gender,0.4708205823892856
training_history,A,gender,4,,,,,loss,0.4147996280967944
training_history,A,gender,4,,,,,val_gender,0.4978301338896396
training_history,A,gender,5,,,,,loss,0.3907577779365587
training_history,A,gender,5,,,,,val_gender,0.522445054566933
training_history,A,gender,6,,,,,loss,0.3730499501939338
training_history,A,gender,6,,,,,val_gender,0.655056392400773
training_history,A,gender,7,,,,,loss,0.3558136324546028
training_history,A,gender,7,,,,,val_gender,0.6832672103295632
training_history,A,gender,8,,,,,loss,0.3417160516367219
training_history,A,gender,8,,,,,val_gender,0.6763108366897237
training_history,A,gender,9,,,,,loss,0.3298693171553356
training_history,A,gender,9,,,,,val_gender,0.6002512320352171
training_history,A,gender,10,,,,,loss,0.3138967523319497
training_history,A,gender,10,,,,,val_gender,0.5104893118403858
training_history,A,gender,11,,,,,loss,0.2949133254174297
training_history,A,gender,11,,,,,val_gender,0.6753423383315276
training_history,A,gender,12,,,,,loss,0.2824445270144007
training_history,A,gender,12,,,,,val_gender,0.69220905717335
training_history,A,gender,13,,,,,loss,0.27314789700413
training_history,A,gender,13,,,,,val_gender,0.7172916349292549
training_history,A,gender,14,,,,,loss,0.2559120648186071
training_history,A,gender,14,,,,,val_gender,0.6289724827380736
training_history,A,gender,15,,,,,loss,0.2430802106470884
training_history,A,gender,15,,,,,val_gender,0.7376854982137698
training_history,A,gender,16,,,,,loss,0.232651601656166
training_history,A,gender,16,,,,,val_gender,0.7127598005284631
training_history,A,gender,17,,,,,loss,0.2196705255584517
training_history,A,gender,17,,,,,val_gender,0.7283672412841676
training_history,A,gender,18,,,,,loss,0.2087264923127329
training_history,A,gender,18,,,,,val_gender,0.7285963437888897
training_history,A,gender,19,,,,,loss,0.2047702277940997
training_history,A,gender,19,,,,,val_gender,0.7373541708611622
training_history,A,gender,20,,,,,loss,0.201420658194072
training_history,A,gender,20,,,,,val_gender,0.7439696289716128
training_history,A,usage,1,,,,,loss,0.6795092886068803
training_history,A,usage,1,,,,,val_usage,0.2674808648836027
training_history,A,usage,2,,,,,loss,0.4527695586282763
training_history,A,usage,2,,,,,val_usage,0.2658643565690712
training_history,A,usage,3,,,,,loss,0.4053539558845689
training_history,A,usage,3,,,,,val_usage,0.2467938693783747
training_history,A,usage,4,,,,,loss,0.3760330212181635
training_history,A,usage,4,,,,,val_usage,0.279876076402582
training_history,A,usage,5,,,,,loss,0.36152291750465
training_history,A,usage,5,,,,,val_usage,0.2840363752364109
training_history,A,usage,6,,,,,loss,0.3402753339423427
training_history,A,usage,6,,,,,val_usage,0.3183838208283561
training_history,A,usage,7,,,,,loss,0.328930470763173
training_history,A,usage,7,,,,,val_usage,0.3397089117908151
training_history,A,usage,8,,,,,loss,0.3173397563146157
training_history,A,usage,8,,,,,val_usage,0.3597005066699468
training_history,A,usage,9,,,,,loss,0.3042669242612294
training_history,A,usage,9,,,,,val_usage,0.3909062411309505
training_history,A,usage,10,,,,,loss,0.288710855998135
training_history,A,usage,10,,,,,val_usage,0.3825526527971788
training_history,A,usage,11,,,,,loss,0.2769233040263596
training_history,A,usage,11,,,,,val_usage,0.3719051242609087
training_history,A,usage,12,,,,,loss,0.2650261979167887
training_history,A,usage,12,,,,,val_usage,0.3732229684426295
training_history,A,usage,13,,,,,loss,0.2526053956672298
training_history,A,usage,13,,,,,val_usage,0.3795407744625979
training_history,A,usage,14,,,,,loss,0.2400979226388445
training_history,A,usage,14,,,,,val_usage,0.3904633277427238
training_history,A,usage,15,,,,,loss,0.2265849565663787
training_history,A,usage,15,,,,,val_usage,0.3806744265765137
training_history,A,usage,16,,,,,loss,0.2168044743897121
training_history,A,usage,16,,,,,val_usage,0.4041303928034339
training_history,A,usage,17,,,,,loss,0.2053705191574345
training_history,A,usage,17,,,,,val_usage,0.4044394410486542
training_history,A,usage,18,,,,,loss,0.1952635324379553
training_history,A,usage,18,,,,,val_usage,0.4010412766253847
training_history,A,usage,19,,,,,loss,0.1917598183806616
training_history,A,usage,19,,,,,val_usage,0.402500284413719
training_history,A,usage,20,,,,,loss,0.1864697353313159
training_history,A,usage,20,,,,,val_usage,0.4030385155446653
training_history,B,pair,1,,,,,loss,1.378451335951807
training_history,B,pair,1,,,,,val_gender,0.3608924611066066
training_history,B,pair,1,,,,,val_usage,0.2948153743351166
training_history,B,pair,2,,,,,loss,0.9619095270480024
training_history,B,pair,2,,,,,val_gender,0.4650423723035127
training_history,B,pair,2,,,,,val_usage,0.3111980371023981
training_history,B,pair,3,,,,,loss,0.8582324516058355
training_history,B,pair,3,,,,,val_gender,0.6106964424385775
training_history,B,pair,3,,,,,val_usage,0.3265505571269613
training_history,B,pair,4,,,,,loss,0.7925197224250801
training_history,B,pair,4,,,,,val_gender,0.5474137234734574
training_history,B,pair,4,,,,,val_usage,0.3436634736880639
training_history,B,pair,5,,,,,loss,0.7541729896803655
training_history,B,pair,5,,,,,val_gender,0.6228280044023498
training_history,B,pair,5,,,,,val_usage,0.332878806257961
training_history,B,pair,6,,,,,loss,0.7189842299278977
training_history,B,pair,6,,,,,val_gender,0.3903346485536038
training_history,B,pair,6,,,,,val_usage,0.1570082491132052
training_history,B,pair,7,,,,,loss,0.6876396204137903
training_history,B,pair,7,,,,,val_gender,0.4844429176612291
training_history,B,pair,7,,,,,val_usage,0.3373810154789622
training_history,B,pair,8,,,,,loss,0.6652187972855886
training_history,B,pair,8,,,,,val_gender,0.633644478119798
training_history,B,pair,8,,,,,val_usage,0.3758164807586058
training_history,B,pair,9,,,,,loss,0.6388505753429286
training_history,B,pair,9,,,,,val_gender,0.5545469357872236
training_history,B,pair,9,,,,,val_usage,0.3328157065218498
training_history,B,pair,10,,,,,loss,0.6129960686900999
training_history,B,pair,10,,,,,val_gender,0.6558028551198087
training_history,B,pair,10,,,,,val_usage,0.3731997725367411
training_history,B,pair,11,,,,,loss,0.5875074566339499
training_history,B,pair,11,,,,,val_gender,0.6873340639620656
training_history,B,pair,11,,,,,val_usage,0.3847239056232858
training_history,B,pair,12,,,,,loss,0.5612189222520582
training_history,B,pair,12,,,,,val_gender,0.66307665108023
training_history,B,pair,12,,,,,val_usage,0.372539277802112
training_history,B,pair,13,,,,,loss,0.5394283272042683
training_history,B,pair,13,,,,,val_gender,0.6806874132547418
training_history,B,pair,13,,,,,val_usage,0.3840202730820374
training_history,B,pair,14,,,,,loss,0.5207328421972054
training_history,B,pair,14,,,,,val_gender,0.6423573822780824
training_history,B,pair,14,,,,,val_usage,0.3904008845880844
training_history,B,pair,15,,,,,loss,0.5026805601970408
training_history,B,pair,15,,,,,val_gender,0.6585905623020293
training_history,B,pair,15,,,,,val_usage,0.3944208818844611
training_history,B,pair,16,,,,,loss,0.4822752765104548
training_history,B,pair,16,,,,,val_gender,0.6983120019142193
training_history,B,pair,16,,,,,val_usage,0.3992004170569919
training_history,B,pair,17,,,,,loss,0.4645822602025203
training_history,B,pair,17,,,,,val_gender,0.6935508019868021
training_history,B,pair,17,,,,,val_usage,0.4047521237468086
training_history,B,pair,18,,,,,loss,0.4504651821413148
training_history,B,pair,18,,,,,val_gender,0.7201063562397809
training_history,B,pair,18,,,,,val_usage,0.4067182946726044
training_history,B,pair,19,,,,,loss,0.4468716389816934
training_history,B,pair,19,,,,,val_gender,0.7156741951602346
training_history,B,pair,19,,,,,val_usage,0.4042141847874293
training_history,B,pair,20,,,,,loss,0.4399436737865064
training_history,B,pair,20,,,,,val_gender,0.7186889269949328
training_history,B,pair,20,,,,,val_usage,0.4070727198470486
training_history,C,multi,1,,,,,loss,1.3223669329511154
training_history,C,multi,1,,,,,val_gender,0.3711345142882538
training_history,C,multi,1,,,,,val_usage,0.2863176217624517
training_history,C,multi,2,,,,,loss,0.9572732833433204
training_history,C,multi,2,,,,,val_gender,0.2400886653992069
training_history,C,multi,2,,,,,val_usage,0.2176985528052809
training_history,C,multi,3,,,,,loss,0.8643622003637812
training_history,C,multi,3,,,,,val_gender,0.3923086896540442
training_history,C,multi,3,,,,,val_usage,0.3229755821619614
training_history,C,multi,4,,,,,loss,0.8078339539952237
training_history,C,multi,4,,,,,val_gender,0.5244481710590267
training_history,C,multi,4,,,,,val_usage,0.3635077728961969
training_history,C,multi,5,,,,,loss,0.7724530140875938
training_history,C,multi,5,,,,,val_gender,0.6078856264074558
training_history,C,multi,5,,,,,val_usage,0.3666293055858759
training_history,C,multi,6,,,,,loss,0.7312612232387906
training_history,C,multi,6,,,,,val_gender,0.5680887565551365
training_history,C,multi,6,,,,,val_usage,0.2006329183940599
training_history,C,multi,7,,,,,loss,0.7003005610827926
training_history,C,multi,7,,,,,val_gender,0.5883883993509987
training_history,C,multi,7,,,,,val_usage,0.2774513722352292
training_history,C,multi,8,,,,,loss,0.6714095366653577
training_history,C,multi,8,,,,,val_gender,0.6752538976116378
training_history,C,multi,8,,,,,val_usage,0.3772930736974018
training_history,C,multi,9,,,,,loss,0.647596349949225
training_history,C,multi,9,,,,,val_gender,0.62088249439124
training_history,C,multi,9,,,,,val_usage,0.3575228244025868
training_history,C,multi,10,,,,,loss,0.6231011367025495
training_history,C,multi,10,,,,,val_gender,0.6048554900768149
training_history,C,multi,10,,,,,val_usage,0.3613332358921952
training_history,C,multi,11,,,,,loss,0.5951670932585484
training_history,C,multi,11,,,,,val_gender,0.6045257523754762
training_history,C,multi,11,,,,,val_usage,0.3518911198486354
training_history,C,multi,12,,,,,loss,0.5786281921310387
training_history,C,multi,12,,,,,val_gender,0.66101766600773
training_history,C,multi,12,,,,,val_usage,0.3751436255021709
training_history,C,multi,13,,,,,loss,0.5548742467247478
training_history,C,multi,13,,,,,val_gender,0.675918380661819
training_history,C,multi,13,,,,,val_usage,0.3927518714422774
training_history,C,multi,14,,,,,loss,0.5298569874340809
training_history,C,multi,14,,,,,val_gender,0.6821012407313976
training_history,C,multi,14,,,,,val_usage,0.3955790742727792
training_history,C,multi,15,,,,,loss,0.5085977853169362
training_history,C,multi,15,,,,,val_gender,0.6937977548044839
training_history,C,multi,15,,,,,val_usage,0.3747011261920601
training_history,C,multi,16,,,,,loss,0.4919932900841226
training_history,C,multi,16,,,,,val_gender,0.6962367314024005
training_history,C,multi,16,,,,,val_usage,0.4014623075857482
training_history,C,multi,17,,,,,loss,0.4685029537916154
training_history,C,multi,17,,,,,val_gender,0.7279585223847512
training_history,C,multi,17,,,,,val_usage,0.4056415131732412
training_history,C,multi,18,,,,,loss,0.4534285117854294
training_history,C,multi,18,,,,,val_gender,0.7228806145341072
training_history,C,multi,18,,,,,val_usage,0.4030732032933023
training_history,C,multi,19,,,,,loss,0.4481762104565894
training_history,C,multi,19,,,,,val_gender,0.7199373516061364
training_history,C,multi,19,,,,,val_usage,0.4038896496689066
training_history,C,multi,20,,,,,loss,0.4431639034846762
training_history,C,multi,20,,,,,val_gender,0.7240179135516591
training_history,C,multi,20,,,,,val_usage,0.4045542188459926
training_history,C,weighted,1,,,,,loss,2.047226232255342
training_history,C,weighted,1,,,,,val_gender,0.3892725354685008
training_history,C,weighted,1,,,,,val_usage,0.2992143310584179
training_history,C,weighted,2,,,,,loss,1.589055811076253
training_history,C,weighted,2,,,,,val_gender,0.5149232150444939
training_history,C,weighted,2,,,,,val_usage,0.2932554476351124
training_history,C,weighted,3,,,,,loss,1.444114662393818
training_history,C,weighted,3,,,,,val_gender,0.4258412531702996
training_history,C,weighted,3,,,,,val_usage,0.2682755806403106
training_history,C,weighted,4,,,,,loss,1.323103128474128
training_history,C,weighted,4,,,,,val_gender,0.6107102119462953
training_history,C,weighted,4,,,,,val_usage,0.3534274842415307
training_history,C,weighted,5,,,,,loss,1.2570034941597303
training_history,C,weighted,5,,,,,val_gender,0.6104601462144179
training_history,C,weighted,5,,,,,val_usage,0.3518184946613346
training_history,C,weighted,6,,,,,loss,1.1968481685734496
training_history,C,weighted,6,,,,,val_gender,0.6055080844677152
training_history,C,weighted,6,,,,,val_usage,0.3721088262796861
training_history,C,weighted,7,,,,,loss,1.140483917760189
training_history,C,weighted,7,,,,,val_gender,0.5409460139275236
training_history,C,weighted,7,,,,,val_usage,0.3292922011162291
training_history,C,weighted,8,,,,,loss,1.0966629395682888
training_history,C,weighted,8,,,,,val_gender,0.6554880020842668
training_history,C,weighted,8,,,,,val_usage,0.3977860390297887
training_history,C,weighted,9,,,,,loss,1.0521223262990893
training_history,C,weighted,9,,,,,val_gender,0.64259944462575
training_history,C,weighted,9,,,,,val_usage,0.3603406910769484
training_history,C,weighted,10,,,,,loss,0.9974557694139184
training_history,C,weighted,10,,,,,val_gender,0.6841669825233939
training_history,C,weighted,10,,,,,val_usage,0.4000449058481196
training_history,C,weighted,11,,,,,loss,0.9551003992505508
training_history,C,weighted,11,,,,,val_gender,0.6416093175870833
training_history,C,weighted,11,,,,,val_usage,0.4070859009054381
training_history,C,weighted,12,,,,,loss,0.919625902782279
training_history,C,weighted,12,,,,,val_gender,0.5834054397947239
training_history,C,weighted,12,,,,,val_usage,0.3905586830383804
training_history,C,weighted,13,,,,,loss,0.8796718158919293
training_history,C,weighted,13,,,,,val_gender,0.6862061855554089
training_history,C,weighted,13,,,,,val_usage,0.4118059026912379
training_history,C,weighted,14,,,,,loss,0.8385425103511793
training_history,C,weighted,14,,,,,val_gender,0.6723106746826207
training_history,C,weighted,14,,,,,val_usage,0.408042344650955
training_history,C,weighted,15,,,,,loss,0.8065457303035647
training_history,C,weighted,15,,,,,val_gender,0.7166399426289984
training_history,C,weighted,15,,,,,val_usage,0.4334123483924003
training_history,C,weighted,16,,,,,loss,0.7699659981865521
training_history,C,weighted,16,,,,,val_gender,0.6749274577216255
training_history,C,weighted,16,,,,,val_usage,0.4389298430911483
training_history,C,weighted,17,,,,,loss,0.7432862567553837
training_history,C,weighted,17,,,,,val_gender,0.7035803168143656
